12,45.53537482,9.063660542,Stadio Rugby Rho Asd  ,segreteria@rugbyrho.it,Via Trecate 52 20017 Rho MI,http://www.rugbyrho.it,393337199434,12,12
13,45.85319303,10.13688349,Stadio Asd Rugby Valle Camonica Ssd ,asdrugbyvallecamonica@gmail.com,Via Pascoli 24060 Rogno BG,http://rvallecamonica.it/,393336606975,13,13
14,45.26063406,10.4109643,Stadio Asd Rugby Del Chiese ,rugbydelchiese@gmail.com,via iv Via IV Novembre 41C Casalmoro MN,https://it-it.facebook.com/rugbydelchiese/,393270090017,14,14
15,44.96031479,10.47423238,Stadio Casalmaggiore Rugby F.C. Asd ,N/A,Via Silvio Pellico 119/D 26041 Casalbellotto CR,https://www.facebook.com/CasalmaggioreRugby,393463719483,15,15
16,45.13900418,10.79959613,Stadio Rugby Mantova Srl Ssd ,segreteria@rugbymantova.it,Via Learco Guerra 46100 Mantova (MN),https://www.rugbymantova.com,393475055440,16,16
17,45.52301115,10.14282047,Stadio Asd Rugby Oltremella C.S.C.R. ,oltremella.giambattista@gmail.com,Via Giuseppe di Vittorio 32 25030 Castel Mella,https://www.facebook.com/rugbyoltremellaofficialpage/,393470710494,17,17
18,45.56307518,10.20669624,Stadio Asd Rugby Fiumicello ,segreteria@rugbyfiumicello.it,Via Collebeato 6 25127 Brescia,http://www.rugbyfiumicello.it,39030383200,18,18
19,45.47655148,9.236765183,Stadio Amatori&Union Rugby Milano Ssd Arl ,segreteria@amatoriunion.it ,Via Carlo Valvassori Peroni 48/p01 20133 Milano MI,http://www.amatoriunion.it,393315812679,19,19
20,45.70417719,8.902656529,Stadio Amatori Tradate Rugby Club Asd,N/A,Via Alfio Fontana snc 21049 Tradate VA,http://www.tradaterugby.it,393281045489,20,20
21,45.47159122,9.2875211,Stadio Milano Rugby Sud Asd,segreteria@rugbymilano.it,Via Circonvallazione Idroscalo 51 20054 Segrate MI,http://www.rugbymilano.it/it/home,390354534414,21,21
22,45.37315249,9.652786044,Stadio Asd Crema Rugby Club,info@cremarugby.it,Via Toffetti 49 26013 Crema CR,https://it-it.facebook.com/CRC1977/,393755192146,22,22
23,45.54918907,8.937682069,Stadio Rugby Parabiago Ssd Srl,info@rugbyparabiago.com,Via Carso s/n Parabiago (MI) 20015,https://rugbyparabiago.com,390331494628,23,23
24,45.35601435,10.34254598,Stadio Transvecta Rugby Calvisano  ,info@rugbycalvisano.it,Via San Michele 110 25012 Calvisano (Brescia),https://rugbycalvisano.it,39030968012,24,24
25,45.65208838,10.23401412,Stadio Promotica I Centurioni Rugby,info@centurionirugby.it,Via Partigiani 7  25065 Lumezzane (BS),https://www.centurionirugby.it,39030872224,25,25
26,45.57542075,10.00542878,Stadio Rugby Rovato Asd ,segreteria@rugbyrovato.com,Via Franciacorta 25038 Rovato BS,http://www.rugbyrovato.com,393664707213,26,26
27,45.94337036,8.561225944,Stadio Amatori Verbania Rugby Asd ,pivb.amatoriverbania@federugby.it,Via Motta Fiume  5 28922 Pallanza VB,http://www.verbaniarugby.com,390323557507,27,27
28,45.19884008,9.142612859,Stadio C.U.S. Pavia Asd ,cuspavia@cuspavia.org,Via Agostino Bassi 9A 27100 Pavia PV,https://www.cuspavia.org,390382422134,28,28
29,45.47039371,10.53119636,Stadio Rugby Desenzano 2006 Asd,rugbydesenzano2006@gmail.com,Via Guglielmo Marconi 92 25015 Desenzano del Garda BS,https://www.rugbydesenzano2006.com/Rdese/Home.html,392791510981,29,29
30,45.42967994,9.259513254,Stadio Rugby San Donato 1981 Asd,info@rugbysandonato1981.it,Via Caviaga 4 20097 San Donato Milanese MI,http://www.rugbysandonato1981.it,390337361342,30,30
31,45.58494991,10.1596141,Stadio Rugby Franciacorta Asd,info@rugbyfranciacorta.it,25064 Gussago Province of Brescia,https://www.rugbyfranciacorta.it,390302772390,31,31
32,45.78236003,9.085439698,Stadio Ad Rugby Como,elisa.amarotti@rugbycomo.it,Via Baldassarre Longoni 22100 Como CO,https://www.rugbycomo.it/rugbycomo/,393756302696,32,32
33,45.54138901,9.282327015,Stadio Ftgi Lambro Rugby Asd,info@lambrorugby.it,Viale Campania 50 20093 Cologno Monzese MI,https://www.lambrorugby.it,393939580314,33,33
